Id,Predicted
3621,58437.598
3622,74922.234
3623,62518.805
3624,120439.8
3625,109791.14
3626,54227.035
3627,200097.28
3628,96362.29
3629,59518.008
3630,82191.09
3631,49182.113
3632,109042.234
3633,48519.445
3634,66289.44
3635,134275.88
3636,115919.93
3637,74459.16
3638,65488.082
3639,90952.72
3640,50584.098
3641,35232.824
3642,55212.8
3643,39398.586
3644,268939.38
3645,159363.08
3646,62113.43
3647,78513.234
3648,66200.484
3649,95997.05
3650,35469.465
3651,56597.945
3652,108699.19
3653,71135.625
3654,49097.805
3655,75099.36
3656,76813.18
3657,77955.07
3658,83089.16
3659,49881.13
3660,122361.55
3661,80661.8
3662,47506.297
3663,53048.19
3664,81768.83
3665,127278.39
3666,44484.605
3667,65488.082
3668,64075.684
3669,90777.33
3670,93273.24
3671,138193.47
3672,49101.645
3673,126052.54
3674,100017.47
3675,93273.24
3676,184961.2
3677,143581.67
3678,41755.812
3679,38837.945
3680,79998.82
3681,91561.67
3682,38742.65
3683,53547.54
3684,102896.8
3685,231262.62
3686,45575.96
3687,46585.29
3688,33743.15
3689,38689.992
3690,55562.96
3691,99308.9
3692,39502.2
3693,56821.31
3694,16689.535
3695,40873.797
3696,116567.68
3697,40642.01
3698,35864.758
3699,34983.113
3700,51863.312
3701,90331.445
3702,53157.176
3703,86209.05
3704,54965.348
3705,124675.016
3706,87791.34
3707,74827.98
3708,67079.164
3709,31074.688
3710,133846.03
3711,90667.36
3712,90835.0
3713,93793.016
3714,127199.516
3715,15835.09
3716,16909.695
3717,32665.674
3718,118895.25
3719,210616.94
3720,78820.305
3721,39599.176
3722,64517.977
3723,119234.766
3724,90952.72
3725,60673.047
3726,46066.086
3727,50522.63
3728,90010.34
3729,179092.8
3730,59018.285
3731,76027.164
3732,41586.516
3733,86287.44
3734,300444.28
3735,90989.24
3736,105857.7
3737,42632.95
3738,144518.03
3739,44635.426
3740,42695.242
3741,48248.4
3742,64259.207
3743,57097.043
3744,237364.75
3745,65597.78
3746,46754.734
3747,84038.54
3748,66786.17
3749,37729.938
3750,38988.06
3751,64667.977
3752,47582.562
3753,39347.402
3754,93517.02
3755,33067.668
3756,86779.87
3757,54566.312
3758,75780.18
3759,35355.516
3760,77968.83
3761,74903.016
3762,56543.723
3763,31937.936
3764,40721.355
3765,65130.383
3766,162422.28
3767,16702.068
3768,62559.48
3769,187156.66
3770,43296.49
3771,135960.05
3772,159101.44
3773,91045.664
3774,70761.04
3775,43160.812
3776,184880.08
3777,38363.79
3778,93653.85
3779,69960.586
3780,49069.11
3781,40333.535
3782,63563.758
3783,299532.22
3784,74869.164
3785,132292.47
3786,49358.793
3787,48105.37
3788,70123.24
3789,114306.17
3790,74614.125
3791,56696.375
3792,52240.535
3793,51635.496
3794,260288.6
3795,39279.016
3796,87885.24
3797,38602.457
3798,35536.37
3799,96326.09
3800,93273.24
3801,63670.902
3802,43039.266
3803,148873.53
3804,32922.508
3805,105200.62
3806,46674.453
3807,62730.945
3808,90691.31
3809,67217.74
3810,63358.887
3811,49061.39
3812,64024.8
3813,238933.9
3814,34983.113
3815,140588.62
3816,39615.117
3817,35203.605
3818,114198.086
3819,50654.727
3820,75340.39
3821,32610.734
3822,99308.9
3823,98545.37
3824,91397.305
3825,45082.105
3826,131188.5
3827,61323.535
3828,57142.965
3829,134275.88
3830,31612.893
3831,90655.08
3832,39574.75
3833,50834.996
3834,93517.02
3835,103562.7
3836,122702.414
3837,31767.514
3838,117892.62
3839,62113.43
3840,91936.43
3841,68577.25
3842,55402.953
3843,35203.605
3844,65704.97
3845,28468.943
3846,96348.234
3847,118667.33
3848,38162.504
3849,43846.03
3850,76707.33
3851,83035.055
3852,65704.97
3853,66871.64
3854,126516.45
3855,53445.195
3856,125454.22
3857,57474.94
3858,64950.81
3859,93517.02
3860,163433.19
3861,93745.89
3862,43768.57
3863,48315.996
3864,59033.484
3865,87153.42
3866,93273.24
3867,139083.16
3868,30906.104
3869,154103.61
3870,95860.086
3871,30396.826
3872,58958.035
3873,47609.98
3874,51863.312
3875,83520.16
3876,124420.234
3877,65305.03
3878,150425.86
3879,125410.44
3880,36206.125
3881,95540.836
3882,66221.26
3883,182385.1
3884,58370.312
3885,172339.45
3886,55692.035
3887,65531.94
3888,71626.375
3889,44770.957
3890,84274.18
3891,15835.09
3892,37198.258
3893,77010.71
3894,95925.57
3895,87818.555
3896,108963.44
3897,146214.88
3898,47730.82
3899,28468.943
3900,87153.42
3901,76143.414
3902,93517.02
3903,138536.95
3904,87772.836
3905,44757.082
3906,52871.566
3907,34983.113
3908,66299.805
3909,124420.234
3910,93552.086
3911,147039.9
3912,94425.305
3913,215150.06
3914,84087.68
3915,101925.695
3916,45860.98
3917,62737.11
3918,53522.164
3919,83874.08
3920,48663.8
3921,38686.008
3922,131087.56
3923,37499.273
3924,217940.86
3925,49069.11
3926,29153.514
3927,42079.1
3928,38837.945
3929,47258.938
3930,127278.39
3931,72059.12
3932,90571.17
3933,51370.652
3934,47609.98
3935,48379.027
3936,99835.45
3937,207131.05
3938,43768.57
3939,67970.805
3940,55635.445
3941,81342.22
3942,51300.348
3943,94376.51
3944,67293.75
3945,73793.305
3946,227204.8
3947,18306.924
3948,70964.39
3949,87153.42
3950,60725.438
3951,110921.57
3952,52670.61
3953,162023.75
3954,140010.61
3955,46826.043
3956,311334.2
3957,75162.266
3958,140588.62
3959,137344.84
3960,685219.0
3961,66017.52
3962,90632.95
3963,73906.34
3964,48248.4
3965,40924.62
3966,43846.03
3967,83200.73
3968,215239.12
3969,99076.0
3970,43768.57
3971,57142.965
3972,73793.305
3973,129438.32
3974,61839.355
3975,30256.264
3976,163753.33
3977,70405.555
3978,58581.895
3979,51921.957
3980,71965.58
3981,73793.305
3982,76369.586
3983,15835.09
3984,181553.83
3985,185865.67
3986,59923.24
3987,44196.84
3988,39207.16
3989,74942.31
3990,93875.7
3991,108164.555
3992,53480.43
3993,37567.215
3994,124420.234
3995,75738.49
3996,119402.61
3997,88733.414
3998,35862.5
3999,34964.867
4000,124420.234
4001,75604.48
4002,123482.125
4003,44355.566
4004,97718.91
4005,100655.81
4006,76105.23
4007,92914.21
4008,49375.836
4009,206441.61
4010,97623.43
4011,137223.86
4012,134708.11
4013,85307.52
4014,65875.195
4015,45915.555
4016,65393.156
4017,233199.84
4018,129752.0
4019,79497.85
4020,90952.72
4021,75944.84
4022,97637.21
4023,48678.7
4024,174502.69
4025,31023.697
4026,86945.8
4027,93260.52
4028,55493.59
4029,124737.45
4030,47641.184
4031,104343.61
4032,38363.79
4033,139752.2
4034,43768.57
4035,111108.01
4036,49996.957
4037,57662.434
4038,104688.484
4039,39846.9
4040,43768.57
4041,76555.02
4042,31532.195
4043,72916.81
4044,223598.69
4045,45200.02
4046,88639.11
4047,29153.514
4048,66299.805
4049,216675.86
4050,90644.8
4051,78566.336
4052,112753.586
4053,127199.516
4054,17668.754
4055,57058.07
4056,141457.58
4057,31804.195
4058,91561.67
4059,59655.414
4060,92248.305
4061,84235.85
4062,78926.21
4063,42135.844
4064,55103.383
4065,86403.625
4066,101094.305
4067,49739.094
4068,56688.914
4069,56202.707
4070,44116.234
4071,92815.375
4072,155195.88
4073,44244.535
4074,160342.72
4075,101094.305
4076,334202.8
4077,43637.574
4078,48051.035
4079,260956.7
4080,58781.35
4081,131220.78
4082,73793.305
4083,43846.03
4084,72076.58
4085,17023.71
4086,124420.234
4087,33562.742
4088,43846.03
4089,145456.75
4090,151174.84
4091,42913.684
4092,75990.49
4093,73665.19
4094,90310.69
4095,28468.943
4096,175727.66
4097,70973.46
4098,147338.34
4099,35436.938
4100,132271.78
4101,46357.49
4102,44825.727
4103,118527.42
4104,176434.62
4105,153850.0
4106,52899.207
4107,93376.76
4108,45575.96
4109,138894.4
4110,100568.305
4111,40721.355
4112,183452.88
4113,62073.28
4114,42577.28
4115,78936.375
4116,96387.29
4117,44232.934
4118,170589.77
4119,38837.945
4120,39207.16
4121,94649.26
4122,44295.54
4123,39183.61
4124,70328.984
4125,74830.33
4126,74942.31
4127,77010.71
4128,89852.625
4129,81272.82
4130,66304.36
4131,68007.24
4132,46357.49
4133,99046.336
4134,38845.76
4135,17023.71
4136,39911.668
4137,69594.92
4138,62903.54
4139,64464.28
4140,97835.27
4141,95886.055
4142,88837.56
4143,30467.15
4144,68329.695
4145,45756.7
4146,83997.27
4147,38374.66
4148,93876.78
4149,29153.514
4150,76380.805
4151,50553.523
4152,182994.55
4153,64904.367
4154,44757.082
4155,43379.44
4156,42516.945
4157,85671.39
4158,49271.08
4159,36527.043
4160,256413.55
4161,38827.574
4162,33018.227
4163,181584.66
4164,65488.082
4165,149552.3
4166,38827.574
4167,46050.184
4168,94288.8
4169,44860.156
4170,35862.5
4171,166948.7
4172,52292.973
4173,93829.07
4174,45825.13
4175,35424.47
4176,82688.695
4177,68104.53
4178,16909.695
4179,63291.67
4180,88995.54
4181,16688.168
4182,79781.6
4183,47088.426
4184,44244.535
4185,49485.816
4186,38913.17
4187,39236.37
4188,41724.805
4189,43768.57
4190,52091.285
4191,56562.332
4192,67061.19
4193,55345.758
4194,30582.17
4195,90989.24
4196,44601.938
4197,93695.125
4198,50441.938
4199,142044.28
4200,78653.75
4201,72975.805
4202,30493.748
4203,127911.766
4204,320060.84
4205,79800.17
4206,179809.88
4207,28468.943
4208,45575.96
4209,48073.312
4210,114032.23
4211,73793.305
4212,95848.39
4213,38363.79
4214,50441.938
4215,110092.055
4216,40721.355
4217,38005.67
4218,69282.55
4219,40833.55
4220,113797.89
4221,57267.137
4222,101654.945
4223,28468.943
4224,64903.13
4225,71921.39
4226,68577.25
4227,48276.34
4228,57119.047
4229,78439.21
4230,61969.24
4231,64162.27
4232,51258.047
4233,136438.56
4234,92202.22
4235,62536.633
4236,75347.15
4237,31077.445
4238,15261.191
4239,61657.8
4240,45650.78
4241,81267.234
4242,36088.535
4243,135867.89
4244,42138.82
4245,47324.832
4246,43552.133
4247,63586.734
4248,123381.836
4249,95886.055
4250,35203.605
4251,124380.73
4252,104330.875
4253,62536.633
4254,51833.594
4255,31747.615
4256,76417.67
4257,27564.53
4258,69639.53
4259,92980.6
4260,46373.14
4261,147718.92
4262,131627.12
4263,40721.355
4264,73707.07
4265,161906.67
4266,92245.664
4267,95021.07
4268,54020.46
4269,119461.73
4270,48305.953
4271,53008.34
4272,132136.62
4273,210994.5
4274,65769.92
4275,50622.08
4276,35334.953
4277,60271.42
4278,38371.33
4279,105857.7
4280,81472.18
4281,95359.32
4282,41927.12
4283,66940.55
4284,42516.945
4285,94376.51
4286,129932.17
4287,108423.99
4288,48350.383
4289,162980.25
4290,43103.758
4291,47506.84
4292,30405.379
4293,15835.09
4294,92141.39
4295,27277.648
4296,43382.336
4297,164397.53
4298,131684.12
4299,45575.96
4300,16689.535
4301,180223.8
4302,34185.062
4303,103075.45
4304,257780.95
4305,45429.414
4306,81022.695
4307,68577.25
4308,62961.938
4309,121658.164
4310,40721.355
4311,106805.234
4312,28648.377
4313,49324.254
4314,210214.0
4315,105469.53
4316,46050.184
4317,186538.5
4318,77926.01
4319,116040.49
4320,160938.66
4321,50188.29
4322,49460.715
4323,34272.35
4324,123482.125
4325,71542.54
4326,68577.25
4327,153062.06
4328,89414.1
4329,87851.73
4330,107892.77
4331,64667.977
4332,108451.3
4333,82132.016
4334,116190.43
4335,32574.396
4336,96314.7
4337,17742.244
4338,34712.785
4339,75383.375
4340,131510.55
4341,255334.25
4342,42138.82
4343,66221.26
4344,40889.24
4345,55809.7
4346,64667.977
4347,107529.96
4348,76090.27
4349,46206.05
4350,66221.26
4351,90698.58
4352,165354.48
4353,32663.244
4354,265309.72
4355,57476.586
4356,71706.2
4357,74942.31
4358,94376.51
4359,120519.65
4360,47010.934
4361,124807.42
4362,60032.55
4363,91561.67
4364,108152.49
4365,126199.52
4366,75850.6
4367,44802.95
4368,37132.543
4369,48988.453
4370,98533.62
4371,132365.8
4372,42207.113
4373,77992.25
4374,93613.58
4375,69690.695
4376,87504.88
4377,95874.445
4378,44244.535
4379,58219.04
4380,219577.73
4381,91419.1
4382,115166.99
4383,47344.47
4384,44872.992
4385,42574.195
4386,66182.305
4387,257006.5
4388,40045.953
4389,93876.78
4390,57730.938
4391,58454.152
4392,87474.01
4393,67217.74
4394,65331.445
4395,257780.95
4396,106330.414
4397,40649.418
4398,32247.676
4399,96856.32
4400,43768.57
4401,99308.9
4402,66152.33
4403,71065.71
4404,202469.5
4405,31612.893
4406,83783.66
4407,39615.117
4408,35333.168
4409,82712.67
4410,142226.19
4411,62949.15
4412,77264.37
4413,40163.184
4414,48073.312
4415,42317.188
4416,113244.34
4417,43523.527
4418,127278.39
4419,38837.945
4420,62057.418
4421,56848.844
4422,32016.586
4423,61606.137
4424,74576.77
4425,127278.39
4426,134552.11
4427,34416.996
4428,102565.84
4429,70557.87
4430,113419.33
4431,252994.94
4432,98312.57
4433,40649.418
4434,36012.105
4435,80072.4
4436,45429.414
4437,38665.54
4438,42516.945
4439,90989.24
4440,92979.805
4441,200486.95
4442,41008.543
4443,44757.082
4444,47026.316
4445,43768.57
4446,30289.668
4447,53698.863
4448,30289.668
4449,104762.59
4450,72799.11
4451,58900.15
4452,77125.81
4453,51918.49
4454,52084.082
4455,83185.17
4456,54229.465
4457,108961.25
4458,44700.73
4459,16218.318
4460,43846.03
4461,48475.92
4462,40649.418
4463,201849.28
4464,74942.31
4465,103791.99
4466,44232.934
4467,43846.03
4468,43846.03
4469,93898.18
4470,82841.11
4471,38003.53
4472,44091.63
4473,39397.043
4474,40935.316
4475,54329.27
4476,90310.69
4477,114159.43
4478,75275.9
4479,93517.02
4480,135524.05
4481,39911.668
4482,34642.97
4483,46676.547
4484,202396.72
4485,43846.03
4486,39072.293
4487,140839.58
4488,237200.23
4489,43710.84
4490,16689.535
4491,163267.6
4492,163618.14
4493,66221.26
4494,46288.613
4495,36119.63
4496,92438.7
4497,31757.67
4498,45441.113
4499,149496.4
4500,42534.098
4501,231608.48
4502,72515.15
4503,124420.234
4504,260973.62
4505,84616.77
4506,76813.55
4507,45477.008
4508,81461.07
4509,58963.715
4510,86326.12
4511,46863.973
4512,42729.5
4513,75275.9
4514,108934.66
4515,42223.742
4516,42317.188
4517,55672.547
4518,49989.805
4519,58091.14
4520,74942.31
4521,56287.35
4522,104280.64
4523,138330.2
4524,47434.36
4525,42271.445
4526,93876.78
4527,190745.75
4528,63265.78
4529,72962.93
4530,49118.832
4531,74981.27
4532,125447.4
4533,74942.31
4534,56688.914
4535,105469.53
4536,43846.03
4537,56993.46
4538,93876.78
4539,115779.17
4540,49295.24
4541,116824.766
4542,51863.312
4543,99308.9
4544,41163.082
4545,91561.67
4546,54036.125
4547,54863.223
4548,103540.48
4549,34819.05
4550,38296.016
4551,203497.22
4552,112368.53
4553,39741.242
4554,98523.0
4555,37132.543
4556,73906.34
4557,43768.57
4558,40649.418
4559,44757.082
4560,47730.82
4561,89863.84
4562,43710.84
4563,46308.0
4564,79450.33
4565,69509.62
4566,89738.04
4567,198181.81
4568,135323.72
4569,55606.96
4570,166018.45
4571,83219.22
4572,97348.14
4573,65720.45
4574,38296.016
4575,89550.984
4576,75447.6
4577,103447.41
4578,18941.71
4579,31828.469
4580,89925.15
4581,39949.293
4582,65206.95
4583,35203.605
4584,71490.84
4585,58119.24
4586,36188.277
4587,67061.19
4588,91561.67
4589,93876.78
4590,126642.24
4591,80246.47
4592,87236.24
4593,39072.293
4594,196150.89
4595,15835.09
4596,76369.586
4597,58515.004
4598,105757.195
4599,262178.0
4600,106265.02
4601,37759.273
4602,15835.09
4603,104129.88
4604,52934.99
4605,65378.316
4606,139752.2
4607,66795.53
4608,49330.227
4609,34488.363
4610,64667.297
4611,105469.53
4612,90558.91
4613,61745.773
4614,122836.59
4615,33224.05
4616,90882.23
4617,35862.5
4618,119463.43
4619,43768.57
4620,46308.0
4621,171005.78
4622,49069.11
4623,62765.234
4624,61225.54
4625,38363.79
4626,124237.05
4627,39770.4
4628,48979.668
4629,109573.05
4630,146467.77
4631,42079.1
4632,83995.03
4633,35599.43
4634,71912.0
4635,43607.58
4636,33915.53
4637,133665.53
4638,39126.92
4639,139752.2
4640,38363.79
4641,117892.62
4642,213514.62
4643,142042.38
4644,66058.516
4645,17668.754
4646,132761.88
4647,51539.66
4648,95883.86
4649,98533.62
4650,53399.293
4651,153202.11
4652,15658.447
4653,148024.38
4654,35406.805
4655,93876.78
4656,31484.537
4657,124420.234
4658,74942.31
4659,43296.49
4660,49460.715
4661,35608.258
4662,53552.902
4663,35203.605
4664,99308.9
4665,67687.79
4666,31975.85
4667,93517.02
4668,90952.72
4669,56027.28
4670,27564.53
4671,17576.467
4672,94217.25
4673,90814.65
4674,39696.164
4675,55212.8
4676,30638.162
4677,61194.25
4678,96360.914
4679,147659.06
4680,105293.96
4681,81938.695
4682,54304.87
4683,56594.33
4684,186143.28
4685,33325.727
4686,151159.12
4687,73507.43
4688,47421.062
4689,137566.64
4690,123929.61
4691,51162.08
4692,33204.504
4693,38845.76
4694,145814.53
4695,37198.258
4696,145761.7
4697,74255.07
4698,47609.98
4699,111086.92
4700,49854.64
4701,101591.664
4702,124632.336
4703,98865.984
4704,52437.7
4705,59536.457
4706,16689.535
4707,79265.13
4708,29153.514
4709,49097.805
4710,99046.336
4711,38827.574
4712,49069.11
4713,114456.7
4714,50441.938
4715,48317.242
4716,52937.258
4717,103481.35
4718,106882.06
4719,46999.1
4720,116816.97
4721,129455.11
4722,98764.12
4723,61896.0
4724,165338.4
4725,93654.03
4726,41325.812
4727,45909.426
4728,45813.246
4729,41737.74
4730,68847.56
4731,79285.09
4732,60384.418
4733,98541.42
4734,47308.312
4735,51397.8
4736,40721.355
4737,29504.52
4738,32939.06
4739,79363.69
4740,43846.03
4741,40721.355
4742,70147.055
4743,28468.943
4744,81145.73
4745,112966.914
4746,161782.88
4747,148128.03
4748,75449.54
4749,82272.89
4750,77513.305
4751,17023.71
4752,99272.44
4753,406017.12
4754,86917.36
4755,98203.68
4756,202580.75
4757,40649.418
4758,128195.21
4759,82352.805
4760,35862.5
4761,48128.223
4762,93273.24
4763,17023.71
4764,28648.377
4765,50352.44
4766,94376.51
4767,42873.266
4768,30417.445
4769,69256.38
4770,184784.55
4771,43846.03
4772,55671.113
4773,38363.79
4774,134746.66
4775,28468.943
4776,40649.418
4777,117707.586
4778,144045.52
4779,116113.664
4780,48105.37
4781,41819.816
4782,87772.836
4783,43846.03
4784,91561.67
4785,269722.53
4786,74942.31
4787,42319.285
4788,54901.223
4789,2003.3154
4790,120596.57
4791,130281.45
4792,180503.48
4793,90989.24
4794,32066.09
4795,76428.89
4796,71448.65
4797,37233.074
4798,351765.3
4799,39029.055
4800,73791.195
4801,314771.97
4802,57869.297
4803,94376.51
4804,70789.664
4805,75067.85
4806,56110.004
4807,38857.246
4808,134391.42
4809,61336.29
4810,43359.875
4811,76228.13
4812,75171.086
4813,97569.164
4814,73707.07
4815,116431.58
4816,35999.195
4817,65188.855
4818,177572.36
4819,39846.9
4820,272678.72
4821,174385.58
4822,102792.83
4823,61241.07
4824,39728.09
4825,43824.5
4826,116996.13
4827,151004.67
4828,33068.457
4829,43846.03
4830,17668.754
4831,81665.02
4832,51895.324
4833,30537.635
4834,94217.25
4835,45459.492
4836,76720.2
4837,73769.38
4838,134199.19
4839,87153.42
4840,48422.418
4841,37750.418
4842,188876.92
4843,43947.09
4844,95886.055
4845,128602.36
4846,48479.066
4847,116032.63
4848,237301.16
4849,85985.55
4850,75366.555
4851,43445.438
4852,41042.7
4853,72161.66
4854,37609.55
4855,62958.516
4856,72842.305
4857,43846.03
4858,40531.504
4859,100038.08
4860,43768.57
4861,41400.566
4862,66056.25
4863,40880.31
4864,47609.98
4865,99308.9
4866,157822.8
4867,54507.28
4868,92769.53
4869,121812.92
4870,100749.836
4871,35671.414
4872,112493.66
4873,100532.25
4874,48678.7
4875,47630.78
4876,95149.48
4877,33190.035
4878,90952.72
4879,91242.02
4880,236052.95
4881,94376.51
4882,33915.53
4883,131850.75
4884,55337.418
4885,159363.08
4886,174698.02
4887,41998.4
4888,87524.08
4889,67451.94
4890,166395.08
4891,17742.244
4892,114392.32
4893,148009.12
4894,157424.3
4895,61923.04
4896,146989.02
4897,94376.51
4898,107114.516
4899,34963.97
4900,16689.535
4901,76054.87
4902,73793.305
4903,64464.28
4904,54192.81
4905,15658.447
4906,41998.4
4907,73857.09
4908,41500.062
4909,51635.496
4910,49097.805
4911,68170.36
4912,69962.99
4913,87818.555
4914,124420.234
4915,137229.1
4916,29522.957
4917,94609.01
4918,39580.676
4919,89132.04
4920,87153.42
4921,41690.04
4922,311427.44
4923,40287.016
4924,300065.72
4925,146351.73
4926,39067.45
4927,50613.438
4928,107513.86
4929,73276.24
4930,91561.67
4931,170885.31
4932,52290.53
4933,108822.82
4934,77836.73
4935,54969.332
4936,63765.58
4937,85327.3
4938,34551.605
4939,231965.48
4940,88575.984
4941,40649.418
4942,115224.56
4943,45646.863
4944,91561.67
4945,127278.39
4946,49388.598
4947,44131.3
4948,43768.57
4949,34983.113
4950,42802.63
4951,41558.363
4952,107753.55
4953,58029.68
4954,38363.79
4955,51199.08
4956,115994.8
4957,118909.195
4958,76522.91
4959,42695.242
4960,43768.57
4961,44131.3
4962,28468.943
4963,75967.516
4964,36592.977
4965,57733.25
4966,47100.06
4967,46647.22
4968,35608.258
4969,117661.234
4970,76813.55
4971,35436.938
4972,41907.973
4973,51876.965
4974,39648.53
4975,34983.113
4976,48622.977
4977,49558.504
4978,35189.574
4979,41363.508
4980,44757.082
4981,62749.316
4982,133932.1
4983,34751.54
4984,81857.7
4985,140392.48
4986,138180.83
4987,229942.23
4988,202853.53
4989,67651.01
4990,50255.918
4991,78846.99
4992,40093.26
4993,44757.082
4994,65604.04
4995,227427.0
4996,17761.713
4997,71428.484
4998,71493.91
4999,176541.0
5000,81396.305
5001,91720.47
5002,283662.22
5003,76930.41
5004,95059.32
5005,64609.35
5006,121260.62
5007,79691.49
5008,103647.08
5009,76445.88
5010,37132.543
5011,58529.793
5012,133206.4
5013,113128.52
5014,35436.938
5015,118230.164
5016,109690.25
5017,222454.19
5018,111482.37
5019,40649.418
5020,42786.18
5021,39154.77
5022,190916.27
5023,49198.863
5024,101973.72
5025,343188.97
5026,49069.11
5027,38565.66
5028,47609.98
5029,46004.53
5030,30242.3
5031,160159.02
5032,111599.375
5033,118632.93
5034,39601.555
5035,127199.516
5036,27738.264
5037,36261.344
5038,34763.14
5039,68678.05
5040,77530.98
5041,46180.145
5042,91006.26
5043,65155.168
5044,105757.195
5045,49182.113
5046,184598.38
5047,65099.703
5048,74467.33
5049,40466.074
5050,132995.69
5051,148873.53
5052,97097.8
5053,150587.77
5054,44547.65
5055,58732.32
5056,41551.945
5057,123153.766
5058,81935.414
5059,196211.12
5060,76369.586
5061,113370.77
5062,147338.34
5063,47592.367
5064,55440.16
5065,41970.97
5066,31612.893
5067,135551.06
5068,33399.227
5069,100599.29
5070,64072.016
5071,41033.426
5072,126785.32
5073,15658.447
5074,115351.44
5075,94582.04
5076,70412.805
5077,131106.58
5078,85416.125
5079,77316.77
5080,69023.89
5081,90952.72
5082,131195.75
5083,35059.4
5084,221214.23
5085,146816.69
5086,56688.914
5087,151174.84
5088,72165.305
5089,283278.06
5090,47308.902
5091,64760.49
5092,64717.887
5093,73332.52
5094,47455.13
5095,69861.58
5096,267864.03
5097,73793.305
5098,38363.79
5099,45575.96
5100,71736.78
5101,84985.23
5102,82544.19
5103,107430.84
5104,72173.29
5105,90231.23
5106,53445.195
5107,91561.67
5108,35436.938
5109,143171.73
5110,73793.305
5111,99515.484
5112,78373.86
5113,73507.43
5114,102983.484
5115,142667.28
5116,76478.695
5117,110864.03
5118,145627.47
5119,17761.713
5120,39268.867
5121,44649.773
5122,70813.43
5123,41822.09
5124,49069.11
5125,44715.227
5126,146859.69
5127,102631.695
5128,135764.39
5129,56314.47
5130,88577.42
5131,51602.76
5132,64208.18
5133,97525.164
5134,98369.97
5135,46050.184
5136,169556.11
5137,50995.82
5138,100305.95
5139,120627.51
5140,46333.223
5141,60916.21
5142,66299.805
5143,157076.67
5144,56836.43
5145,211836.06
5146,116122.414
5147,58036.766
5148,59083.445
5149,60423.133
5150,47968.664
5151,77918.055
5152,316435.5
5153,175411.05
5154,93876.78
5155,91561.67
5156,50334.773
5157,37132.543
5158,40649.418
5159,43846.03
5160,173105.08
5161,50638.836
5162,146034.0
5163,44757.082
5164,98362.46
5165,55441.59
5166,72975.805
5167,87153.42
5168,31612.893
5169,77285.3
5170,63600.867
5171,125546.62
5172,75604.48
5173,125494.42
5174,215799.2
5175,55622.61
5176,71127.414
5177,90558.91
5178,38602.79
5179,17668.754
5180,45918.008
5181,62169.496
5182,87818.555
5183,44605.0
5184,92722.39
5185,132592.33
5186,60669.98
5187,65331.445
5188,43999.51
5189,49182.113
5190,103014.72
5191,71306.65
5192,88607.664
5193,153668.17
5194,63757.125
5195,66972.29
5196,49069.11
5197,95398.89
5198,49788.785
5199,17650.463
5200,43036.516
5201,32247.676
5202,141018.06
5203,34983.113
5204,74869.164
5205,61278.812
5206,83437.28
5207,48782.8
5208,137255.28
5209,56592.168
5210,49345.473
5211,73793.305
5212,102864.71
5213,48391.21
5214,31334.701
5215,51678.652
5216,42004.688
5217,108423.99
5218,94376.51
5219,72177.14
5220,60120.555
5221,80910.04
5222,69772.49
5223,121520.055
5224,55504.914
5225,53640.258
5226,38994.64
5227,111071.46
5228,97396.805
5229,81392.11
5230,76428.89
5231,113522.89
5232,122724.77
5233,28485.781
5234,50310.586
5235,87299.25
5236,47508.11
5237,44772.535
5238,94168.11
5239,120594.73
5240,93517.02
5241,71531.21
5242,131880.31
5243,47793.5
5244,42317.188
5245,116113.664
5246,34983.113
5247,117892.62
5248,80139.94
5249,49069.11
5250,35005.94
5251,63534.12
5252,126025.734
5253,38296.016
5254,35232.824
5255,88069.5
5256,101618.305
5257,42351.586
5258,91726.59
5259,71190.73
5260,45857.92
5261,96627.234
5262,172757.42
5263,38363.79
5264,50575.27
5265,64126.727
5266,42757.504
5267,96092.03
5268,18192.26
5269,101319.195
5270,42577.28
5271,49069.11
5272,65156.04
5273,36756.81
5274,45441.113
5275,69417.07
5276,45085.33
5277,42527.285
5278,193281.55
5279,90558.91
5280,263128.34
5281,35203.605
5282,43846.03
5283,101228.5
5284,18941.71
5285,159160.16
5286,45909.426
5287,156949.84
5288,103753.3
5289,65218.707
5290,47235.867
5291,42079.1
5292,82326.266
5293,126172.33
5294,48350.383
5295,67079.164
5296,42079.1
5297,131284.48
5298,302063.5
5299,74942.31
5300,35355.516
5301,56688.914
5302,17576.467
5303,49238.29
5304,159363.08
5305,222337.95
5306,143829.03
5307,46403.137
5308,51635.496
5309,133343.16
5310,18192.26
5311,36791.457
5312,46050.184
5313,80513.695
5314,49022.664
5315,42490.23
5316,96770.086
5317,77616.57
5318,49330.227
5319,74942.31
5320,100696.234
5321,170345.6
5322,31267.742
5323,43768.57
5324,49634.562
5325,126894.555
5326,181565.27
5327,145362.31
5328,81514.54
5329,99272.44
5330,64162.27
5331,119469.47
5332,126997.82
5333,43846.03
5334,95638.836
5335,47463.05
5336,33217.11
5337,101605.805
5338,106998.945
5339,80564.39
5340,140701.56
5341,49642.516
5342,51289.88
5343,39119.348
5344,92237.92
5345,18200.31
5346,86647.88
5347,43820.32
5348,56688.914
5349,41874.492
5350,69963.79
5351,17668.754
5352,41724.086
5353,71371.49
5354,40021.824
5355,63734.387
5356,42317.188
5357,49262.48
5358,120519.65
5359,87519.07
5360,75275.9
5361,83220.96
5362,28648.377
5363,36692.785
5364,215922.94
5365,114763.08
5366,83246.76
5367,35355.516
5368,68442.66
