Id,Predicted
3428,929.5372
3429,533.9502
3430,2984.6753
3431,1896.5917
3432,2804.7642
3433,231.50731
3434,2428.6436
3435,1600.0144
3436,13905.618
3437,6040.955
3438,179.05821
3439,6458.301
3440,5115.261
3441,446.7065
3442,5477.519
3443,10832.356
3444,12480.359
3445,929.6654
3446,929.5372
3447,3209.7344
3448,2599.9714
3449,4012.0967
3450,4866.0854
3451,2836.2976
3452,2119.2078
3453,4359.0444
3454,3066.6892
3455,1425.7787
3456,10013.393
3457,614.37634
3458,5811.298
3459,912.42444
3460,5275.8467
3461,63.07301
3462,2738.7822
3463,3862.2976
3464,127.361595
3465,2335.376
3466,7341.8027
3467,492.03052
3468,1162.3396
3469,225.20357
3470,4079.5994
3471,1731.5792
3472,11772.951
3473,9583.6875
3474,9948.518
3475,502.3899
3476,1814.3976
3477,708.3335
3478,3324.4292
3479,1449.1238
3480,834.4086
3481,3207.1848
3482,9948.518
3483,772.18726
3484,9040.894
3485,2634.284
3486,505.30222
3487,351.3238
3488,243.91606
3489,1219.1028
3490,11258.538
3491,2089.7446
3492,3005.8115
3493,2266.4656
3494,322.38373
3495,381.04123
3496,11260.794
3497,2398.6077
3498,2162.3337
3499,5295.904
3500,747.4803
3501,1007.561
3502,7283.07
3503,2437.7783
3504,6876.831
3505,7645.1934
3506,149.69089
3507,1320.8816
3508,510.8582
3509,982.0419
3510,1278.8213
3511,2138.1367
3512,1280.1682
3513,2960.6426
3514,2096.472
3515,192.06027
3516,10295.911
3517,4071.913
3518,7948.426
3519,1260.2098
3520,1097.7504
3521,1393.2672
3522,956.8656
3523,9898.581
3524,1203.5887
3525,2415.359
3526,1099.2283
3527,3263.853
3528,519.14594
3529,3274.747
3530,2510.8503
3531,260.90884
3532,10374.276
3533,2620.2712
3534,4038.3987
3535,706.807
3536,1741.8207
3537,740.27295
3538,4375.8003
3539,2403.8242
3540,967.05
3541,5985.2295
3542,134.64288
3543,2389.0837
3544,2584.5515
3545,131.26785
3546,297.38873
3547,3676.7915
3548,508.52457
3549,11535.02
3550,3207.1848
3551,2315.1775
3552,1112.043
3553,433.198
3554,124.77674
3555,314.40308
3556,1529.5116
3557,12369.359
3558,450.3298
3559,3428.3213
3560,1125.1396
3561,5517.829
3562,63.07301
3563,4262.1606
3564,726.87744
3565,3292.9856
3566,635.06683
3567,867.7588
3568,2738.7822
3569,7673.304
3570,13440.185
3571,2191.0723
3572,305.60672
3573,2195.293
3574,970.79895
3575,5245.5186
3576,11291.1
3577,5436.565
3578,1435.4545
3579,1190.8425
3580,299.59857
3581,2257.5342
3582,131.26785
3583,1129.827
3584,1347.7532
3585,4287.729
3586,307.02524
3587,5885.0127
3588,10219.727
3589,5226.8687
3590,702.5967
3591,378.5795
3592,469.10406
3593,9948.518
3594,655.9735
3595,2013.0867
3596,63.07301
3597,1347.7532
3598,199.87645
3599,911.18134
3600,1830.6489
3601,1006.8629
3602,3302.2405
3603,331.33826
3604,1005.3075
3605,1653.4524
3606,11471.1455
3607,9948.518
3608,2771.9675
3609,2312.993
3610,3348.4978
3611,2525.5078
3612,2481.3767
3613,6040.7188
3614,2536.2683
3615,4610.0664
3616,10906.833
3617,3147.6182
3618,601.49146
3619,2089.7446
3620,1838.3702
3621,821.91736
3622,489.32895
3623,8803.399
3624,243.71841
3625,1882.3839
3626,229.7241
3627,1471.83
3628,2698.2422
3629,1204.7036
3630,1520.6788
3631,1455.8868
3632,686.7585
3633,1004.10046
3634,1078.8776
3635,7170.8384
3636,5167.505
3637,7241.578
3638,1362.336
3639,2633.4182
3640,199.54665
3641,2436.3298
3642,1794.1025
3643,1186.016
3644,3864.826
3645,3793.0525
3646,56.887653
3647,4811.975
3648,2315.11
3649,11944.344
3650,9347.16
3651,8412.195
3652,3820.1775
3653,1149.0664
3654,1000.0583
3655,1192.1788
3656,3215.3274
3657,2322.9248
3658,642.4351
3659,394.49054
3660,3109.547
3661,264.84448
3662,260.71307
3663,9027.762
3664,1704.1472
3665,3207.1848
3666,5478.7
3667,1362.336
3668,2977.1477
3669,2685.4275
3670,470.18265
3671,3197.5007
3672,1188.1643
3673,2366.0679
3674,481.80835
3675,470.18265
3676,4062.032
3677,1747.9604
3678,1209.9994
3679,2505.5283
3680,1683.5754
3681,2771.9675
3682,2452.66
3683,1525.0975
3684,8825.225
3685,1972.6056
3686,2394.1802
3687,10215.166
3688,822.41943
3689,7948.426
3690,3600.2605
3691,11260.794
3692,7111.512
3693,213.99608
3694,7047.1157
3695,13196.069
3696,1231.7268
3697,1539.3223
3698,7455.4155
3699,11291.1
3700,945.45154
3701,428.33755
3702,11530.598
3703,5334.552
3704,2209.967
3705,2574.593
3706,492.03052
3707,1203.5887
3708,1899.743
3709,8328.767
3710,985.1151
3711,1939.3384
3712,5244.248
3713,345.50955
3714,2045.604
3715,334.90512
3716,1047.4125
3717,2808.3948
3718,466.33533
3719,254.76292
3720,2832.2903
3721,6717.6343
3722,643.9141
3723,7009.007
3724,2633.4182
3725,3175.7893
3726,6227.054
3727,1891.9852
3728,3161.763
3729,3547.889
3730,2059.3918
3731,4335.9624
3732,233.80257
3733,1732.3378
3734,1198.4944
3735,2005.203
3736,2838.8855
3737,840.1057
3738,794.0206
3739,1070.0739
3740,1104.6812
3741,15061.617
3742,423.619
3743,1821.5446
3744,3240.303
3745,1621.6814
3746,3485.0469
3747,1486.7104
3748,1809.3182
3749,2815.912
3750,4038.63
3751,9140.9795
3752,1679.8107
3753,1861.2737
3754,1427.1659
3755,4572.3594
3756,292.1843
3757,9256.729
3758,865.11615
3759,3584.261
3760,1028.4064
3761,691.551
3762,3567.1616
3763,182.56569
3764,149.69089
3765,2289.2688
3766,2752.441
3767,5313.558
3768,1530.541
3769,1576.8127
3770,1064.178
3771,651.97156
3772,1152.372
3773,1667.6357
3774,2499.2925
3775,1453.1946
3776,5440.7827
3777,63.07301
3778,6723.743
3779,1701.7698
3780,1658.8105
3781,2039.8329
3782,868.1541
3783,1025.674
3784,305.51755
3785,2364.6145
3786,3188.232
3787,45.151115
3788,2492.4333
3789,601.49146
3790,1526.196
3791,3087.4666
3792,1090.122
3793,153.53603
3794,819.6799
3795,4147.209
3796,7521.0166
3797,8528.839
3798,1964.7837
3799,1321.4087
3800,470.18265
3801,3717.7
3802,3321.2815
3803,1322.9374
3804,10225.03
3805,3115.5986
3806,7259.2954
3807,3031.467
3808,2553.3643
3809,10374.276
3810,2224.9705
3811,6314.6494
3812,1009.4007
3813,1379.3647
3814,11291.1
3815,3197.5007
3816,2442.6208
3817,11291.1
3818,3550.1912
3819,3355.9424
3820,1633.3052
3821,1303.8849
3822,11260.794
3823,347.4237
3824,3321.2974
3825,4093.0552
3826,10482.12
3827,3924.3372
3828,7380.369
3829,7170.8384
3830,59.768547
3831,2198.243
3832,3326.9387
3833,1430.0352
3834,1427.1659
3835,195.51726
3836,3478.1587
3837,460.3466
3838,8695.475
3839,56.887653
3840,2584.5515
3841,15729.905
3842,966.8783
3843,11291.1
3844,567.451
3845,1427.3192
3846,671.3717
3847,3970.5435
3848,8265.315
3849,9948.518
3850,1988.5885
3851,14213.277
3852,567.451
3853,2555.2358
3854,9217.98
3855,6085.0156
3856,4807.048
3857,3927.3594
3858,2747.3657
3859,1427.1659
3860,4829.882
3861,2249.274
3862,9948.518
3863,1899.638
3864,636.2584
3865,560.7027
3866,470.18265
3867,5226.8687
3868,366.5092
3869,1722.3575
3870,470.18265
3871,8754.742
3872,5227.053
3873,51.57931
3874,945.45154
3875,2468.752
3876,3207.1848
3877,200.02306
3878,448.08902
3879,10887.668
3880,4486.645
3881,260.90884
3882,1020.5084
3883,3613.635
3884,1794.1025
3885,242.5846
3886,14043.296
3887,2582.7324
3888,9781.298
3889,640.0681
3890,398.18967
3891,334.90512
3892,142.29565
3893,573.4426
3894,4734.7593
3895,297.38873
3896,2144.7117
3897,1121.2382
3898,4793.7915
3899,1427.3192
3900,560.7027
3901,6048.9927
3902,1427.1659
3903,3228.4456
3904,1595.8469
3905,471.9431
3906,4720.4863
3907,11291.1
3908,2432.509
3909,3207.1848
3910,1310.6809
3911,2410.5647
3912,2524.626
3913,2324.253
3914,2300.2112
3915,2056.325
3916,1064.1338
3917,1247.8563
3918,1168.694
3919,7004.0815
3920,2286.2207
3921,1372.4734
3922,1399.3798
3923,348.73404
3924,4170.504
3925,1658.8105
3926,929.5372
3927,788.84283
3928,2505.5283
3929,4451.0513
3930,3207.1848
3931,3137.2788
3932,2939.0874
3933,2104.7805
3934,51.57931
3935,387.07434
3936,1041.6299
3937,658.96356
3938,9948.518
3939,1125.1396
3940,3958.3738
3941,4939.243
3942,2300.2805
3943,2771.9675
3944,589.4518
3945,10295.911
3946,2131.951
3947,1298.8441
3948,1213.7325
3949,560.7027
3950,6867.117
3951,12284.394
3952,556.6244
3953,1249.1516
3954,590.8911
3955,3112.3755
3956,2838.1936
3957,7640.608
3958,3197.5007
3959,2774.0642
3960,1249.0193
3961,3689.5632
3962,2686.314
3963,3200.9128
3964,15061.617
3965,3230.6328
3966,9948.518
3967,5913.4736
3968,2081.419
3969,3989.652
3970,9948.518
3971,7380.369
3972,10295.911
3973,868.24194
3974,5769.5376
3975,2299.7515
3976,1503.5719
3977,7513.3735
3978,4161.1416
3979,925.35614
3980,2085.6912
3981,10295.911
3982,318.10193
3983,334.90512
3984,5784.8403
3985,2494.772
3986,7879.1797
3987,980.87024
3988,2442.6208
3989,2738.7822
3990,2155.2195
3991,519.88727
3992,1534.8727
3993,2729.3164
3994,3207.1848
3995,1211.8983
3996,974.335
3997,803.53827
3998,7922.677
3999,5657.224
4000,3207.1848
4001,3548.9924
4002,1081.0176
4003,12682.148
4004,1044.7782
4005,453.8241
4006,817.88715
4007,4856.283
4008,927.5811
4009,7729.999
4010,2089.7446
4011,2101.9158
4012,11258.538
4013,7026.2227
4014,2791.7273
4015,8260.335
4016,2813.698
4017,986.16046
4018,2695.777
4019,2867.9172
4020,2633.4182
4021,498.35602
4022,1186.8529
4023,627.9299
4024,3444.4268
4025,2098.1338
4026,653.3286
4027,816.4905
4028,313.26886
4029,843.562
4030,494.35117
4031,6986.3936
4032,63.07301
4033,2389.0837
4034,9948.518
4035,1492.289
4036,612.71423
4037,2831.2434
4038,657.1192
4039,3318.029
4040,9948.518
4041,5655.0444
4042,2062.114
4043,4414.6064
4044,2972.9998
4045,2891.0142
4046,1389.5
4047,929.5372
4048,2432.509
4049,613.5096
4050,879.7301
4051,1064.0632
4052,977.88257
4053,2045.604
4054,1378.8527
4055,5128.1294
4056,3497.633
4057,374.37665
4058,2771.9675
4059,3824.4583
4060,1954.4429
4061,549.8189
4062,5132.6562
4063,2594.1453
4064,976.0783
4065,453.11957
4066,2492.8174
4067,1948.4733
4068,10341.143
4069,2179.3457
4070,3862.6956
4071,3182.1033
4072,2447.8489
4073,2174.198
4074,812.03656
4075,2492.8174
4076,2946.4878
4077,7398.631
4078,3801.866
4079,2207.831
4080,1906.6583
4081,2705.2415
4082,10295.911
4083,9948.518
4084,2084.6624
4085,3637.2007
4086,3207.1848
4087,655.9735
4088,9948.518
4089,530.1016
4090,529.974
4091,5285.18
4092,6864.9624
4093,4754.972
4094,3182.1033
4095,1427.3192
4096,642.5818
4097,3720.9924
4098,3282.2156
4099,3584.261
4100,981.26355
4101,218.95073
4102,91.25352
4103,467.46585
4104,6471.2866
4105,1992.5258
4106,9282.297
4107,11694.646
4108,2394.1802
4109,599.2301
4110,6794.1934
4111,149.69089
4112,4896.471
4113,8072.456
4114,2525.7932
4115,6147.1206
4116,599.44196
4117,5281.194
4118,4414.3325
4119,2505.5283
4120,2442.6208
4121,2089.7446
4122,4331.7
4123,1575.1975
4124,2442.9448
4125,833.97974
4126,2738.7822
4127,573.4426
4128,1791.8022
4129,2250.314
4130,351.25558
4131,4847.9106
4132,218.95073
4133,3182.1033
4134,8528.839
4135,3637.2007
4136,2971.5903
4137,509.06958
4138,4683.6587
4139,2634.284
4140,8218.221
4141,347.4237
4142,2633.4182
4143,1347.7532
4144,1276.0354
4145,3379.6523
4146,1672.6296
4147,2163.1963
4148,256.71054
4149,929.5372
4150,1532.291
4151,12272.413
4152,1240.6744
4153,2429.348
4154,471.9431
4155,383.37628
4156,692.27924
4157,2142.9421
4158,201.01569
4159,1904.9781
4160,4560.9204
4161,2452.66
4162,7648.191
4163,3447.4807
4164,1362.336
4165,1329.8739
4166,2452.66
4167,2394.1802
4168,2274.712
4169,414.12244
4170,7922.677
4171,4201.466
4172,9373.506
4173,654.3591
4174,3734.345
4175,3893.7527
4176,4542.8667
4177,3263.7751
4178,1047.4125
4179,212.21019
4180,1965.652
4181,3882.8147
4182,146.02092
4183,1154.3265
4184,2477.1724
4185,2421.6917
4186,1784.938
4187,344.36658
4188,1104.6812
4189,9948.518
4190,170.36986
4191,2452.296
4192,3092.8643
4193,427.58054
4194,9739.175
4195,2005.203
4196,2180.0393
4197,1410.6862
4198,3654.6602
4199,1444.5458
4200,741.8914
4201,3601.631
4202,314.3285
4203,2859.68
4204,4185.2417
4205,4743.954
4206,470.28397
4207,1427.3192
4208,2394.1802
4209,3495.1882
4210,5419.9805
4211,10295.911
4212,808.3657
4213,63.07301
4214,3654.6602
4215,692.17773
4216,149.69089
4217,995.45825
4218,2680.0884
4219,674.42926
4220,1447.6061
4221,3346.4988
4222,4239.559
4223,1427.3192
4224,1361.9663
4225,1557.856
4226,15729.905
4227,1965.7073
4228,1765.2198
4229,173.31024
4230,210.30447
4231,134.86517
4232,321.27307
4233,620.509
4234,4878.355
4235,2501.5776
4236,3609.3494
4237,3528.2424
4238,209.16045
4239,3212.047
4240,1251.14
4241,572.4186
4242,7922.677
4243,4760.3047
4244,2525.7932
4245,2990.7434
4246,3439.9675
4247,332.00354
4248,2431.8489
4249,347.4237
4250,11291.1
4251,304.71487
4252,2432.5764
4253,2501.5776
4254,322.7517
4255,3958.2
4256,1750.6904
4257,995.5922
4258,2583.987
4259,1189.1064
4260,946.40247
4261,450.7305
4262,837.4864
4263,149.69089
4264,1434.7622
4265,2416.154
4266,1122.7156
4267,763.9986
4268,3206.255
4269,1384.8479
4270,8099.9126
4271,820.2271
4272,2391.8765
4273,4237.364
4274,2546.3787
4275,4644.189
4276,7564.7876
4277,1150.4855
4278,610.69745
4279,2838.8855
4280,2714.4954
4281,2596.8208
4282,415.77124
4283,1468.9926
4284,692.27924
4285,2771.9675
4286,1032.4984
4287,289.589
4288,1019.76245
4289,1745.0997
4290,729.0061
4291,2239.2166
4292,2536.2683
4293,334.90512
4294,2701.2866
4295,878.6498
4296,852.0596
4297,607.1348
4298,2537.4617
4299,2394.1802
4300,7047.1157
4301,682.7492
4302,2977.8508
4303,2164.9565
4304,3710.044
4305,1648.6282
4306,867.7588
4307,15729.905
4308,3921.9944
4309,801.8953
4310,149.69089
4311,548.95966
4312,1252.6981
4313,371.3265
4314,541.53613
4315,412.57718
4316,2394.1802
4317,3188.0374
4318,3800.7236
4319,415.4383
4320,2172.9775
4321,2416.7017
4322,1430.2733
4323,1538.8596
4324,1081.0176
4325,5790.0073
4326,15729.905
4327,345.16788
4328,1618.7646
4329,5526.225
4330,3008.606
4331,9140.9795
4332,372.5564
4333,1747.681
4334,1107.238
4335,1217.9746
4336,488.221
4337,837.8139
4338,2701.4553
4339,2707.5935
4340,4867.7334
4341,1195.8605
4342,2525.7932
4343,1020.5084
4344,1284.689
4345,2471.1543
4346,9140.9795
4347,7815.8203
4348,623.3546
4349,377.58945
4350,1020.5084
4351,468.47235
4352,1570.2118
4353,3499.4822
4354,930.4521
4355,1600.3809
4356,361.14633
4357,2738.7822
4358,2771.9675
4359,1615.3004
4360,2181.1648
4361,3422.9456
4362,4667.447
4363,2771.9675
4364,414.3228
4365,3495.475
4366,1007.7649
4367,10898.504
4368,124.77674
4369,4730.078
4370,2089.7446
4371,1479.5127
4372,1819.8021
4373,2270.3396
4374,947.88403
4375,203.71652
4376,596.4039
4377,2664.3308
4378,2477.1724
4379,8424.328
4380,512.126
4381,12642.936
4382,2002.1068
4383,1702.785
4384,383.9304
4385,3609.2458
4386,5135.6436
4387,3211.4558
4388,4098.881
4389,256.71054
4390,2504.263
4391,1408.8893
4392,4543.777
4393,10374.276
4394,1847.697
4395,3710.044
4396,752.25977
4397,131.26785
4398,3263.38
4399,516.15717
4400,9948.518
4401,11260.794
4402,2877.8167
4403,1500.7722
4404,6235.322
4405,59.768547
4406,568.4974
4407,2442.6208
4408,14436.872
4409,870.92993
4410,721.15936
4411,969.849
4412,4145.496
4413,709.308
4414,3495.1882
4415,1329.2155
4416,585.5845
4417,2000.0009
4418,3207.1848
4419,2505.5283
4420,2759.6162
4421,5655.6807
4422,825.94183
4423,1927.1224
4424,2314.3274
4425,3207.1848
4426,574.9635
4427,10640.81
4428,42.328827
4429,9276.226
4430,1107.238
4431,6165.377
4432,2274.6033
4433,131.26785
4434,5696.965
4435,146.595
4436,1648.6282
4437,4839.7
4438,692.27924
4439,2005.203
4440,11086.883
4441,3021.0623
4442,516.717
4443,471.9431
4444,7652.014
4445,9948.518
4446,1494.3119
4447,4859.624
4448,1494.3119
4449,1529.0607
4450,1922.4813
4451,8575.342
4452,5440.6475
4453,567.451
4454,3021.6763
4455,2925.3875
4456,5440.663
4457,3070.1697
4458,9948.518
4459,837.0383
4460,9948.518
4461,4089.7925
4462,131.26785
4463,1163.7544
4464,2738.7822
4465,1252.5624
4466,5281.194
4467,9948.518
4468,9948.518
4469,3112.9575
4470,7263.1255
4471,1887.88
4472,7398.631
4473,10533.513
4474,4260.661
4475,2539.9285
4476,3182.1033
4477,457.8803
4478,2656.2156
4479,1427.1659
4480,1984.7811
4481,2971.5903
4482,7220.4043
4483,6620.313
4484,1862.3768
4485,9948.518
4486,2152.6824
4487,195.28865
4488,2889.2976
4489,3981.1816
4490,7047.1157
4491,1827.3016
4492,1002.80676
4493,1020.5084
4494,475.62814
4495,7054.0894
4496,1261.1731
4497,4274.8564
4498,4866.0854
4499,2842.6892
4500,205.09627
4501,1450.3274
4502,822.8911
4503,3207.1848
4504,1652.6628
4505,2780.675
4506,2694.3206
4507,6797.6484
4508,878.3256
4509,995.6949
4510,3136.77
4511,5758.6187
4512,6528.373
4513,2656.2156
4514,14111.555
4515,5635.2397
4516,1329.2155
4517,2637.86
4518,2167.2153
4519,3253.8425
4520,2738.7822
4521,6100.946
4522,5703.473
4523,947.47644
4524,4643.3647
4525,1005.3075
4526,256.71054
4527,579.1081
4528,3578.016
4529,9371.234
4530,614.1261
4531,513.6227
4532,1582.1613
4533,2738.7822
4534,10341.143
4535,412.57718
4536,9948.518
4537,265.1296
4538,256.71054
4539,6113.505
4540,8699.73
4541,2418.0994
4542,945.45154
4543,11260.794
4544,6449.7007
4545,2771.9675
4546,397.23468
4547,1856.1268
4548,1687.0193
4549,189.91335
4550,55.239628
4551,1269.9047
4552,318.5808
4553,556.0254
4554,963.6981
4555,124.77674
4556,3200.9128
4557,9948.518
4558,131.26785
4559,471.9431
4560,4793.7915
4561,5438.396
4562,3981.1816
4563,634.50354
4564,1363.8412
4565,4096.762
4566,1295.5632
4567,3559.4692
4568,1517.9117
4569,3750.7246
4570,1111.5369
4571,929.7697
4572,2799.9197
4573,1062.5408
4574,55.239628
4575,4543.777
4576,5794.7866
4577,1462.5852
4578,1444.0972
4579,1635.0898
4580,2948.8655
4581,669.8985
4582,8700.552
4583,11291.1
4584,1027.9509
4585,13056.656
4586,874.3037
4587,3092.8643
4588,2771.9675
4589,256.71054
4590,9954.801
4591,45.42124
4592,5686.199
4593,2152.6824
4594,1000.8328
4595,334.90512
4596,318.10193
4597,1780.4718
4598,7011.1064
4599,1196.0398
4600,301.42172
4601,2809.082
4602,334.90512
4603,1746.2999
4604,3534.542
4605,4338.9204
4606,2389.0837
4607,539.14246
4608,3035.9907
4609,1350.6008
4610,889.9202
4611,412.57718
4612,492.03052
4613,2377.654
4614,2216.0469
4615,2645.0535
4616,4374.0894
4617,7922.677
4618,3725.798
4619,9948.518
4620,6005.559
4621,1456.9724
4622,1658.8105
4623,9005.497
4624,838.70593
4625,63.07301
4626,2572.8804
4627,5771.409
4628,4641.5273
4629,2277.913
4630,1530.6718
4631,788.84283
4632,738.1206
4633,2436.3298
4634,162.50261
4635,2558.0652
4636,7524.8984
4637,608.73035
4638,907.71
4639,2389.0837
4640,63.07301
4641,8695.475
4642,3862.3823
4643,7132.2646
4644,7682.1943
4645,1378.8527
4646,692.5967
4647,906.1276
4648,324.71216
4649,2089.7446
4650,6737.109
4651,5063.29
4652,2315.1775
4653,2148.2947
4654,9347.16
4655,256.71054
4656,2536.2683
4657,3207.1848
4658,2738.7822
4659,1064.178
4660,1430.2733
4661,11239.484
4662,2167.6177
4663,11291.1
4664,11260.794
4665,1264.9856
4666,912.37524
4667,1427.1659
4668,2633.4182
4669,1242.3085
4670,995.5922
4671,2094.5684
4672,245.11252
4673,1523.2612
4674,1195.4297
4675,1794.1025
4676,670.8352
4677,710.921
4678,4081.0747
4679,291.7328
4680,6042.7065
4681,2213.2153
4682,8569.144
4683,499.95822
4684,6129.708
4685,903.505
4686,3065.338
4687,4359.964
4688,6779.408
4689,2139.3733
4690,1993.4661
4691,3717.6255
4692,9072.726
4693,8528.839
4694,267.5943
4695,142.29565
4696,1220.9054
4697,1622.4204
4698,51.57931
4699,3801.5974
4700,192.06027
4701,3299.9512
4702,1846.8773
4703,9573.692
4704,2482.2778
4705,3616.7698
4706,7047.1157
4707,1259.0509
4708,929.5372
4709,1000.0583
4710,3182.1033
4711,2452.66
4712,1658.8105
4713,2542.9678
4714,3654.6602
4715,6369.3877
4716,2919.6162
4717,4397.807
4718,630.54803
4719,1334.6128
4720,1721.2576
4721,2562.138
4722,2287.2253
4723,5010.1924
4724,2676.9924
4725,6412.687
4726,1378.6737
4727,5286.97
4728,654.52655
4729,4896.079
4730,4796.321
4731,3087.2368
4732,1336.454
4733,2450.0205
4734,3528.249
4735,1231.6962
4736,149.69089
4737,10801.448
4738,10365.522
4739,541.3398
4740,9948.518
4741,149.69089
4742,9960.917
4743,1427.3192
4744,5761.9756
4745,2680.3325
4746,5594.302
4747,667.83636
4748,770.952
4749,2257.6956
4750,1074.8666
4751,3637.2007
4752,1012.96405
4753,602.6659
4754,2648.3916
4755,5861.3887
4756,1713.327
4757,131.26785
4758,4076.4602
4759,650.7068
4760,7922.677
4761,9880.717
4762,470.18265
4763,3637.2007
4764,1252.6981
4765,2350.9353
4766,2771.9675
4767,555.25354
4768,1199.8352
4769,1988.3997
4770,2222.6904
4771,9948.518
4772,3195.4302
4773,63.07301
4774,5941.925
4775,1427.3192
4776,131.26785
4777,608.4609
4778,8032.4185
4779,1107.238
4780,45.151115
4781,1965.4437
4782,1595.8469
4783,9948.518
4784,2771.9675
4785,334.93732
4786,2738.7822
4787,1595.1207
4788,11772.951
4789,22.28019
4790,178.90477
4791,3249.7417
4792,3653.5793
4793,2005.203
4794,4028.4912
4795,5376.1323
4796,3951.0967
4797,8274.41
4798,790.7252
4799,2215.699
4800,2280.452
4801,2495.2422
4802,1130.3469
4803,2771.9675
4804,3951.0967
4805,1756.2848
4806,7971.0195
4807,421.51907
4808,2737.8052
4809,568.637
4810,1478.766
4811,4534.394
4812,3104.8132
4813,326.85034
4814,1434.7622
4815,1949.3855
4816,1648.2695
4817,2804.7642
4818,582.77264
4819,3318.029
4820,434.19977
4821,4549.9917
4822,1317.2961
4823,108.62065
4824,142.04109
4825,1664.9128
4826,1489.3496
4827,1072.5958
4828,6156.9497
4829,9948.518
4830,1378.8527
4831,1184.0422
4832,384.83212
4833,281.8331
4834,245.11252
4835,3719.6367
4836,437.94763
4837,2238.9336
4838,1692.1254
4839,560.7027
4840,646.35394
4841,1306.6335
4842,501.1533
4843,753.077
4844,347.4237
4845,69.38067
4846,5244.733
4847,2761.8787
4848,4378.7026
4849,3262.3372
4850,1434.7622
4851,1570.3961
4852,1176.8718
4853,3761.4631
4854,1777.7064
4855,12603.218
4856,8447.678
4857,9948.518
4858,10137.8
4859,658.5703
4860,9948.518
4861,2222.4836
4862,478.9513
4863,7948.426
4864,51.57931
4865,11260.794
4866,853.4926
4867,2311.1057
4868,4992.727
4869,921.65
4870,2694.683
4871,12611.959
4872,376.29443
4873,1732.3824
4874,627.9299
4875,5808.455
4876,3571.2336
4877,5295.904
4878,2633.4182
4879,550.6435
4880,681.55304
4881,2771.9675
4882,7524.8984
4883,1287.4371
4884,4641.2173
4885,3793.0525
4886,1605.1996
4887,536.19476
4888,3123.0798
4889,133.13953
4890,402.1371
4891,837.8139
4892,7230.535
4893,1933.3291
4894,284.13852
4895,449.76825
4896,6653.364
4897,2771.9675
4898,223.23967
4899,4967.5645
4900,7047.1157
4901,1617.6489
4902,10295.911
4903,2634.284
4904,5973.207
4905,2315.1775
4906,536.19476
4907,1042.6943
4908,481.7043
4909,153.53603
4910,1000.0583
4911,4791.8486
4912,7299.6147
4913,297.38873
4914,3207.1848
4915,3958.974
4916,638.7239
4917,1875.3114
4918,1404.2789
4919,913.3134
4920,560.7027
4921,1172.8315
4922,4795.7627
4923,2070.8457
4924,683.2502
4925,304.16843
4926,1105.2053
4927,9562.422
4928,853.5586
4929,5537.7915
4930,2771.9675
4931,407.8764
4932,1037.314
4933,9942.788
4934,5777.038
4935,2022.9828
4936,4327.0376
4937,4536.5054
4938,3461.9517
4939,652.71545
4940,1028.5349
4941,131.26785
4942,2436.167
4943,5304.443
4944,2771.9675
4945,3207.1848
4946,66.93641
4947,5281.194
4948,9948.518
4949,11291.1
4950,11864.221
4951,1699.4614
4952,3562.462
4953,849.2242
4954,63.07301
4955,1222.5624
4956,7455.721
4957,1239.489
4958,8566.741
4959,1104.6812
4960,9948.518
4961,5281.194
4962,1427.3192
4963,907.3539
4964,779.31006
4965,871.90125
4966,870.81433
4967,4477.342
4968,11239.484
4969,1339.6797
4970,2694.3206
4971,3584.261
4972,11447.756
4973,1767.0214
4974,614.3174
4975,11291.1
4976,980.8983
4977,2716.5964
4978,8396.717
4979,4281.4634
4980,471.9431
4981,7993.1665
4982,5899.0684
4983,1748.9255
4984,2403.8242
4985,3134.2214
4986,958.8655
4987,1790.6375
4988,5245.5186
4989,3363.8113
4990,755.5127
4991,626.90356
4992,3024.0063
4993,471.9431
4994,3689.5632
4995,1779.9316
4996,9624.597
4997,7516.3267
4998,2582.3555
4999,953.85626
5000,5305.49
5001,2906.4146
5002,224.96436
5003,13539.935
5004,4629.3896
5005,700.3082
5006,1399.9108
5007,3805.5125
5008,2519.2234
5009,643.6614
5010,124.77674
5011,13596.07
5012,3863.8196
5013,1032.7079
5014,3584.261
5015,2064.4824
5016,2352.1133
5017,908.9883
5018,2549.8599
5019,131.26785
5020,2362.8364
5021,1697.6444
5022,1140.375
5023,1512.532
5024,1818.2877
5025,1535.2133
5026,1658.8105
5027,2633.0703
5028,51.57931
5029,1098.114
5030,13436.711
5031,4292.857
5032,3779.8362
5033,3809.228
5034,2505.5283
5035,2045.604
5036,873.7517
5037,221.82057
5038,3426.376
5039,987.461
5040,941.63715
5041,2072.5654
5042,575.04126
5043,10139.425
5044,7011.1064
5045,1455.8868
5046,1774.1655
5047,2659.8303
5048,1771.9254
5049,11182.077
5050,1641.502
5051,1322.9374
5052,1290.2769
5053,947.61035
5054,1392.7195
5055,1621.5088
5056,1741.426
5057,1660.6304
5058,4240.121
5059,1140.375
5060,318.10193
5061,1604.1361
5062,3282.2156
5063,5167.944
5064,3141.6455
5065,2253.5732
5066,59.768547
5067,2237.3938
5068,5295.904
5069,310.85013
5070,1899.743
5071,9503.105
5072,3073.7302
5073,2315.1775
5074,8273.834
5075,9777.734
5076,1143.9427
5077,2572.8804
5078,891.6497
5079,2966.6604
5080,235.50764
5081,2633.4182
5082,3780.936
