Id,Predicted
2638,78403.92157252261
2639,49851.43604115565
2640,87072.70294899956
2641,80508.97790127128
2642,197361.49178219738
2643,81665.8044995984
2644,62093.03861472849
2645,118347.92989664311
2646,64290.44832576111
2647,543281.6466375006
2648,86384.75014729411
2649,73093.5384314797
2650,37326.678498124835
2651,130998.8988382805
2652,70146.3586949363
2653,158316.08826842782
2654,43667.85134132126
2655,30515.671849318667
2656,32447.5225253938
2657,75232.09995418086
2658,123039.78169834011
2659,40165.22875788106
2660,35307.54351662815
2661,51537.98007279157
2662,72742.91710886265
2663,109868.25186545389
2664,53804.941070687484
2665,48122.1297806008
2666,42984.72025630149
2667,133343.52044968435
2668,65914.90649444009
2669,109615.96298945647
2670,129034.198450767
2671,157638.0766620782
2672,109391.17026789469
2673,97863.17642063758
2674,98040.13466935628
2675,137229.41045360657
2676,107902.77988260657
2677,150563.6479528686
2678,32138.811009723908
2679,38915.41068254362
2680,53474.6770926061
2681,44877.405785322466
2682,36512.82963375359
2683,74146.8447238785
2684,50448.12632750688
2685,155448.64216670455
2686,62662.48446524321
2687,102981.93147701952
2688,259638.29337785588
2689,85086.63292609325
2690,59519.35302826454
2691,40842.905426288926
2692,155928.56830140357
2693,50405.021401454855
2694,206353.46121780452
2695,114865.04899119998
2696,55224.797223183356
2697,52834.89438896142
2698,37453.59439022326
2699,96414.90153908318
2700,42591.99738368805
2701,66136.4573838035
2702,52577.64118534994
2703,46315.81989768609
2704,56919.98021753642
2705,46857.78213222345
2706,69002.83365376267
2707,150041.8496975954
2708,50867.13457919578
2709,72504.08994497864
2710,46315.81989768609
2711,77107.9888332472
2712,170318.38905286352
2713,45972.72125235777
2714,93848.55705999372
2715,50393.25523110286
2716,59754.02172016857
2717,64996.46676213937
2718,78297.84289241284
2719,43000.31549740908
2720,77664.76384722884
2721,90951.7039657366
2722,47275.92807728954
2723,84946.28054272254
2724,54090.58202070161
2725,62112.82670577762
2726,37220.334878193215
2727,53082.69794971333
2728,67460.82685294253
2729,47966.748345412125
2730,130642.6739695219
2731,19503.347283233197
2732,42591.99738368805
2733,84342.69330559287
2734,58764.37098719238
2735,259298.95267933086
2736,78297.84289241284
2737,80488.90547259814
2738,104969.67137415361
2739,165355.26719143422
2740,55224.797223183356
2741,69958.74925871831
2742,135499.47536711683
2743,254444.23785003574
2744,47109.91767946117
2745,62677.70376940917
2746,79084.48536234215
2747,106296.97301709703
2748,98527.71378253849
2749,49782.453711011
2750,72960.55610077844
2751,179151.3254640413
2752,156302.7401613469
2753,69011.73810084492
2754,72083.99142895373
2755,66457.0593157621
2756,130432.60546695287
2757,57768.860781764095
2758,139656.86558930593
2759,64936.66137121235
2760,45401.0825958967
2761,48237.23886352409
2762,179486.87263747625
2763,64601.963996408755
2764,94532.16811052253
2765,120649.96433343152
2766,46210.29417630639
2767,46336.78961956719
2768,78842.88524145145
2769,56415.11415970087
2770,46378.56957494989
2771,181147.57064175446
2772,64021.169346345596
2773,77602.69230522613
2774,50538.74228264809
2775,225804.05902003986
2776,70700.97670239136
2777,145900.9216670239
2778,110721.3056743027
2779,91182.25249919489
2780,65309.33642535817
2781,68507.78380130751
2782,132601.13183581148
2783,107748.47006148408
2784,44278.82440358203
2785,195133.7258831311
2786,32852.16100001065
2787,44903.143531083566
2788,46693.91571018574
2789,48958.346606454834
2790,17400.176828909436
2791,91117.51984757978
2792,29854.163131508456
2793,37103.47190488325
2794,34725.4905352158
2795,33107.285398502914
2796,393162.43814711785
2797,33864.32527014816
2798,40842.905426288926
2799,93314.6354913439
2800,63181.84574174802
2801,157828.4607959895
2802,81983.54855118413
2803,40707.818508163466
2804,37462.87102341536
2805,69011.73810084492
2806,68498.06942632105
2807,53938.871420551644
2808,30360.44247778648
2809,49741.75713063067
2810,51634.19077996712
2811,48675.11498947487
2812,168482.2154344266
2813,156395.87498178388
2814,64611.29102857052
2815,34286.1111870454
2816,197078.0636296239
2817,117284.7230826353
2818,214303.51023286817
2819,152222.71266547663
2820,45571.38843710818
2821,262513.74280324206
2822,44976.297506794464
2823,32852.16100001065
2824,62634.398265027005
2825,71420.27942501743
2826,72792.11058629176
2827,39251.228380046115
2828,68684.98650046703
2829,23460.45732447456
2830,27863.35490373115
2831,118475.84093573295
2832,79001.36056372517
2833,62404.76410446161
2834,112027.40278046498
2835,26977.66567185312
2836,129695.1766556475
2837,74172.42208531169
2838,40822.726675694495
2839,17400.176828909436
2840,83504.08273255602
2841,50299.58077234656
2842,89219.77702329001
2843,184941.03525797414
2844,126686.70418796147
2845,39006.1986168683
2846,129139.32145043985
2847,166659.74555514127
2848,38556.280733613225
2849,67883.97336861686
2850,36385.51218282574
2851,160118.21616795953
2852,108238.52736057145
2853,74351.2444568392
2854,91010.43457824561
2855,161450.33691638257
2856,116628.20349978196
2857,185744.6482285762
2858,111209.87185881792
2859,60766.199621187894
2860,85176.38697156022
2861,45339.729259655556
2862,37039.47582552222
2863,163438.57538305843
2864,106066.4772628171
2865,40842.905426288926
2866,99704.85518533738
2867,20519.8040797891
2868,49792.426891163515
2869,128017.2650740013
2870,48699.17509530689
2871,60608.91552425612
2872,91642.6254343306
2873,40105.62373110589
2874,82494.64054632747
2875,48293.95660743688
2876,37566.40438345534
2877,49134.154745613945
2878,22432.08814337701
2879,60199.95639285904
2880,52920.04865433492
2881,191559.50553657406
2882,88721.77503236523
2883,169059.98452988046
2884,161787.2022350277
2885,33374.89205044753
2886,22658.58350870547
2887,74575.425997236
2888,58583.57344940076
2889,80141.47168927039
2890,51878.59664685839
2891,61457.78837617809
2892,56577.943925230145
2893,39058.338728651135
2894,43917.354126837236
2895,105161.68509768874
2896,92411.17621487883
2897,132601.23203119583
2898,143999.37347814973
2899,168704.75275572782
2900,57583.4258391753
2901,56083.33843375359
2902,47706.71286370489
2903,44564.6412402223
2904,41722.769171332504
2905,41728.818034438475
2906,45869.319117662075
2907,53627.61952189229
2908,76818.94782529368
2909,109803.30116771313
2910,138829.6192295131
2911,43431.866540933945
2912,141859.6986699006
2913,118002.57684621314
2914,396505.64857063285
2915,76456.68531650504
2916,98092.64131754803
2917,145972.61911206145
2918,121375.91733487684
2919,35852.12933944981
2920,110863.26080529459
2921,153856.566237685
2922,55224.797223183356
2923,96414.90153908318
2924,103803.56632242672
2925,85944.18285165782
2926,83915.13704792563
2927,81230.01387366343
2928,48542.81413256724
2929,103032.04340186299
2930,51852.96576188913
2931,43985.575938831054
2932,37039.47582552222
2933,146341.5336600922
2934,76498.50885043478
2935,42807.22819949688
2936,67746.52453912876
2937,46315.81989768609
2938,199400.37349815475
2939,18657.677083204915
2940,83919.01104849699
2941,159955.42275500234
2942,71126.25018086427
2943,72839.34453014866
2944,105550.11067980349
2945,74412.64895353287
2946,53961.33334914457
2947,59719.0703943734
2948,68541.51715300052
2949,120393.39839722341
2950,161511.63473496406
2951,42482.60786027439
2952,20856.44930034187
2953,33864.32527014816
2954,49628.27390937186
2955,146480.0650847991
2956,57146.468252338214
2957,193363.67041907422
2958,87550.10093224511
2959,101015.55239578239
2960,23460.45732447456
2961,50405.021401454855
2962,76779.41738307207
2963,372829.9564067679
2964,62613.648084773056
2965,34997.000272469195
2966,40865.44260802721
2967,75696.75704433935
2968,58538.58458604745
2969,111680.60184145441
2970,44511.03597935037
2971,89993.15853258627
2972,106976.62526519141
2973,62453.93712128241
2974,34457.074263964474
2975,66085.03493009263
2976,108145.81496446324
2977,195339.48000812953
2978,51379.99304632397
2979,67164.99010839924
2980,61015.43553370579
2981,31091.388573011056
2982,33675.063047427444
2983,35852.12933944981
2984,31533.377900559197
2985,197408.7109609014
2986,22807.72792595382
2987,41246.80102505613
2988,167938.006763805
2989,162606.75961926018
2990,40399.52019845488
2991,83225.41961868176
2992,207536.59357813917
2993,134312.8347175964
2994,130885.4118933333
2995,57006.014191580456
2996,38871.19322779979
2997,41180.28223076222
2998,77427.33223343735
2999,46571.811355856036
3000,33204.38871263212
3001,203312.99381445698
3002,250792.062655971
3003,36463.42790264262
3004,51607.91754204818
3005,68452.55803052642
3006,67521.17865411779
3007,75244.21846523038
3008,73849.43368216607
3009,265077.068250123
3010,95428.17923066135
3011,45972.72125235777
3012,92849.03021305212
3013,110689.22133840887
3014,37607.196960414956
3015,172110.60230967958
3016,31001.150250288545
3017,61339.05784385015
3018,27521.760772451005
3019,91595.46617724243
3020,78297.84289241284
3021,53312.9632796525
3022,56115.2848064933
3023,100056.29189954877
3024,55624.02338969361
3025,53684.42792049765
3026,27017.123584000106
3027,63516.666689809186
3028,50439.916127979806
3029,165738.08609069517
3030,193561.21009346595
3031,58025.154557375114
3032,94024.85244403244
3033,48974.1445505022
3034,57588.814673713154
3035,88738.73848783411
3036,61857.56651576979
3037,121594.35014641428
3038,180629.45650676626
3039,89986.5958232213
3040,35210.954280199105
3041,53009.26917870437
3042,34997.000272469195
3043,104850.44364036301
3044,85576.23352093308
3045,41080.022878016774
3046,34765.57272843403
3047,62183.66787308736
3048,112393.62888008825
3049,99453.55374009263
3050,68277.4329630645
3051,58361.38940438992
3052,68442.22325008518
3053,88971.6673339052
3054,139105.756302865
3055,87553.38797058878
3056,51750.53331135752
3057,46315.81989768609
3058,65021.8383793693
3059,113958.75244887339
3060,72774.67572586863
3061,113284.3125993552
3062,49361.981349974434
3063,55224.797223183356
3064,92304.74027289772
3065,54857.470961278
3066,144983.0504011661
3067,41461.15105397229
3068,121506.13365441769
3069,42562.201485689235
3070,186772.09817582185
3071,85810.17220123863
3072,75034.6075499487
3073,61060.29647786689
3074,27505.842355346613
3075,86121.5557941756
3076,42591.99738368805
3077,101015.55239578239
3078,217680.68340380702
3079,283818.54697412543
3080,94629.57483097527
3081,33531.72711049255
3082,299803.8341038255
3083,115705.80258293416
3084,147982.1571005291
3085,40842.905426288926
3086,140321.53309234508
3087,31705.917833783413
3088,69515.01234799282
3089,84669.7995981618
3090,97134.066615133
3091,63684.30288082597
3092,103016.44263735422
3093,59292.335229929035
3094,46315.81989768609
3095,239189.12299059707
3096,100549.44368761925
3097,418219.4903388988
3098,46315.81989768609
3099,129492.85145529573
3100,46336.78961956719
3101,110702.84682697066
3102,82069.00682246544
3103,135577.5160637748
3104,46315.81989768609
3105,39384.03772012688
3106,60250.19717730167
3107,51878.59664685839
3108,60581.648647664544
3109,333721.21966250497
3110,29484.32251728992
3111,84828.17912521413
3112,45539.35343204709
3113,52577.639903779025
3114,292737.2185367377
3115,89229.2697255529
3116,46170.5505652025
3117,115440.06171135015
3118,41346.13499005006
3119,147178.04792973213
3120,363076.22198306944
3121,69102.61668040678
3122,121594.35014641428
3123,76543.35010543045
3124,115637.88185505242
3125,76817.97385926047
3126,56211.50499308309
3127,30089.48589738705
3128,34441.57315763815
3129,110956.66566746126
3130,71009.19516013771
3131,61339.05784385015
3132,43194.605338851376
3133,64024.23890451446
3134,216480.68999393456
3135,187614.37203031316
3136,82769.78959279245
3137,386373.304802201
3138,76369.70730426503
3139,59022.25491351464
3140,220811.27197082085
3141,56144.899577599
3142,47050.492773259255
3143,22807.72792595382
3144,56211.568746665114
3145,54006.929470110554
3146,92346.67596140261
3147,122315.88915614724
3148,45043.3094573024
3149,104904.40355633563
3150,105962.75946217365
3151,56284.63129454178
3152,33388.57639550127
3153,41220.551035462864
3154,33831.647399609436
3155,178717.9416211824
3156,44659.42734804619
3157,30594.86413795059
3158,113901.44937152445
3159,287746.5005365727
3160,78498.56023353041
3161,65538.07115305096
3162,57583.4258391753
3163,48974.1445505022
3164,56919.98021753642
3165,42738.69877981345
3166,36385.51218282574
3167,23460.45732447456
3168,42155.86678797387
3169,93168.70526466824
3170,98040.13466935628
3171,75088.50357014585
3172,87553.38797058878
3173,61642.31916175807
3174,49537.664171414726
3175,48293.95660743688
3176,40633.35343689135
3177,142385.81248353026
3178,65601.70660781911
3179,35659.295538606166
3180,80059.62226661439
3181,41319.914258833836
3182,80508.97790127128
3183,203546.77172038623
3184,83554.51084067492
3185,158511.84342965856
3186,87553.38797058878
3187,59020.684523339376
3188,145251.85077790485
3189,42738.69877981345
3190,97690.23989353474
3191,106765.4044117713
3192,50940.619267569346
3193,173934.9974413355
3194,69220.81406394344
3195,123260.98671246569
3196,77781.55790775873
3197,83034.5479661121
3198,124530.05226741488
3199,42273.56609770821
3200,200635.80252008274
3201,29186.662655798133
3202,42738.69877981345
3203,101015.55239578239
3204,98898.38831564033
3205,67411.56109060008
3206,143640.28898319934
3207,36576.9844766235
3208,32138.811009723908
3209,49431.18478331446
3210,81797.48852154028
3211,56097.22845574583
3212,123474.42087183148
3213,40865.44260802721
3214,32540.695708159838
3215,36719.609705110044
3216,87582.28313286466
3217,51157.811653261386
3218,902564.9612684498
3219,150328.55997527885
3220,82775.4754183099
3221,28058.22553531223
3222,102825.08597302466
3223,111209.87185881792
3224,37963.38119318688
3225,197587.43783876207
3226,197569.13966212366
3227,145411.48585144084
3228,47522.87039793554
3229,44557.547060059034
3230,457837.3130482502
3231,67121.08430730067
3232,101015.55239578239
3233,43594.50836365397
3234,43477.31102522072
3235,67044.79316827733
3236,42238.97199230355
3237,55224.797223183356
3238,52686.027657743914
3239,55012.34651256076
3240,35609.682422489765
3241,22807.72792595382
3242,82805.98966804578
3243,70700.97670239136
3244,315213.5516717024
3245,42738.69877981345
3246,44838.343075016084
3247,93735.56348107923
3248,64524.25590594029
3249,61342.86128655291
3250,34654.06049645066
3251,101358.84266712023
3252,72963.90739923791
3253,161611.59751870218
3254,48993.002693457995
3255,55224.797223183356
3256,91255.87312768429
3257,67868.65336097128
3258,33531.72711049255
3259,53630.168072824476
3260,59114.54514182832
3261,45611.78320705123
3262,56489.36105632541
3263,235727.34291961524
3264,43933.715272877125
3265,78865.09865067885
3266,46315.81989768609
3267,108468.9828486526
3268,42656.98526471228
3269,194924.4593316247
3270,138609.40240137285
3271,41317.940535755435
3272,152803.24858313965
3273,166802.29542448014
3274,38694.5876521167
3275,51548.85052842979
3276,104272.97617157016
3277,238340.3891626835
3278,398948.35060611484
3279,94149.21354745809
3280,275176.9209567175
3281,80035.59765642532
3282,104722.24670958302
3283,140955.1844902526
3284,146289.00253156194
3285,56038.11512248414
3286,112827.08525184113
3287,54316.70897629162
3288,56301.98675205857
3289,72642.09336605774
3290,160097.61929420359
3291,163198.83701258845
3292,98113.87925195385
3293,86978.8125407771
3294,147268.40407023754
3295,39144.61127474811
3296,108238.52736057145
3297,83899.7665372798
3298,67624.57337696846
3299,104203.01747246449
3300,52577.64118534994
3301,50441.31388312955
3302,111475.51480598301
3303,56804.29056520011
3304,48517.39150607127
3305,63654.072019985244
3306,58830.24811836745
3307,69007.37093431108
3308,74046.58456147666
3309,111768.38459861955
3310,45294.41750578737
3311,258720.48421023556
3312,36141.91750306591
3313,40170.19415630071
3314,188001.60041248778
3315,83940.9443459161
3316,58390.852070607754
3317,32168.88855135745
3318,36474.235792818676
3319,36463.42790264262
3320,145589.66189166624
3321,34654.06049645066
3322,62482.9213374751
3323,84335.88323439239
3324,220861.48384029878
3325,101913.98565820114
3326,95486.54490422978
3327,90518.30530891356
3328,97178.27078193388
3329,68528.44413987736
3330,114491.280294816
3331,70629.846321598
3332,45262.65257311461
3333,83504.08273255602
3334,106849.35879189087
3335,34997.000272469195
3336,32303.48798156886
3337,61404.85382965855
3338,52603.27121854974
3339,139911.06716725216
3340,42748.430014644415
3341,80508.97790127128
3342,155774.3827629627
3343,216258.7047919652
3344,40822.726675694495
3345,43957.31780588279
3346,69031.80448857871
3347,137483.96775968702
3348,55224.797223183356
3349,259814.59205423627
3350,83504.08273255602
3351,166452.5227676117
3352,78242.39439045553
3353,101674.75705495178
3354,85928.84355187358
3355,42593.31626330662
3356,44703.24621525177
3357,58325.13701269088
3358,57653.06815018213
3359,48699.17509530689
3360,60994.83900988705
3361,75984.74367177948
3362,225804.05902003986
3363,48699.17509530689
3364,47694.07779707591
3365,118582.19512648993
3366,104394.355439876
3367,48675.11498947487
3368,200635.80252008274
3369,125229.78073476971
3370,111209.87185881792
3371,108972.95789547822
3372,254758.6125265519
3373,57253.84718218095
3374,73225.07883699943
3375,75344.93409271649
3376,95474.59860032855
3377,63247.79230288978
3378,33685.64785099865
3379,61469.82742730201
3380,77178.88527273964
3381,70953.5507082282
3382,131976.70352649014
3383,107760.27552320238
3384,62034.977156059314
3385,45010.7780211543
3386,48974.1445505022
3387,60569.54503452093
3388,97527.88674262012
3389,91038.49455001958
3390,54944.09333938773
3391,19503.347283233197
3392,32337.38745742875
3393,179147.45138713394
3394,73137.73455962456
3395,66888.70319459264
3396,59719.0703943734
3397,76190.34014943599
3398,218530.27673659846
3399,229170.23060073535
3400,102840.92389353621
3401,64157.33204186966
3402,17943.61488724535
3403,41598.60624454703
3404,59719.0703943734
3405,211211.65735198848
3406,47149.928159332616
3407,101640.48044680154
3408,208690.3594160916
3409,108589.57195956411
3410,114434.10341091047
3411,49204.92346591558
3412,121594.35014641428
3413,101737.51072420346
3414,39409.28263244563
3415,62056.541638367016
3416,33531.72711049255
3417,46315.81989768609
3418,81802.79034232763
3419,130432.60546695287
3420,135936.15043844585
3421,291274.53395882255
3422,85240.83996481005
3423,42748.430014644415
3424,152885.36514857892
3425,57641.61919261236
3426,104255.0045371035
3427,98458.12837621637
3428,33685.64785099865
3429,168449.4066713174
3430,54388.092072596686
3431,95570.29454073274
3432,76362.04646679864
3433,52027.38755776214
3434,48593.8639306629
3435,42482.60786027439
3436,39740.63052638006
3437,71655.5806616607
3438,72633.9643846603
3439,39134.71805016444
3440,100700.04339372981
3441,124530.05226741488
3442,67110.72354274994
3443,37778.915008301534
3444,51404.2392213631
3445,56969.0950886428
3446,33685.64785099865
3447,199999.18853713552
3448,40117.102221038585
3449,111842.69454732374
3450,45338.4609071827
3451,61937.42905763424
3452,75499.0052154685
3453,84439.15537604189
3454,153797.17492144989
3455,168372.57995851894
3456,74287.81300776744
3457,74517.65593386549
3458,83778.88643581426
3459,81877.0105887178
3460,80013.55159221617
3461,40822.726675694495
3462,83504.08273255602
3463,134825.4799507873
3464,83763.64790557827
3465,208142.67160307034
3466,93260.93743490118
3467,102687.11229134165
3468,71491.33654554847
3469,120445.94888634289
3470,257818.0661294379
3471,47064.62136244855
3472,72002.70012080541
3473,41810.256552292136
3474,46315.81989768609
3475,166589.31113626112
3476,48443.34076303544
3477,201281.74254055394
3478,42112.5313545634
3479,162949.51856210092
3480,55048.874597129725
3481,111209.87185881792
3482,46315.81989768609
3483,84601.65406338534
3484,45348.27279441176
3485,65696.47277239997
3486,53060.34884234515
3487,65171.212142316996
3488,45976.507948519626
3489,117936.3535862053
3490,97424.3928845746
3491,100056.29189954877
3492,102367.99423008022
3493,237894.56672872746
3494,185307.08856079672
3495,72860.76541496112
3496,99453.55374009263
3497,38376.70638253724
3498,262737.21825320757
3499,42518.504894424696
3500,29682.352221361736
3501,59946.55875563714
3502,29248.684152719543
3503,127120.27810173051
3504,66316.0891437022
3505,57253.84718218095
3506,40842.905426288926
3507,46727.169847684214
3508,502208.0904239494
3509,125318.00618360804
3510,143312.31669217203
3511,130741.06012708507
3512,110556.93922852617
3513,91273.86718107128
3514,127571.07243439525
3515,85639.50680594752
3516,78297.84289241284
3517,76827.02123917555
3518,45539.35343204709
3519,67987.44078890631
3520,154836.03905028722
3521,142336.58988326235
3522,99908.86774099419
3523,56166.302831348
3524,82535.53587100477
3525,99125.62283615519
3526,172935.00551487113
3527,35606.65630508993
3528,53850.356234457424
3529,153687.40866673077
3530,36386.35553331861
3531,90862.512455801
3532,89099.6047769721
3533,109779.03824096658
3534,74346.01781369768
3535,191970.42069530758
3536,62283.34691359718
3537,301579.06226320966
3538,182619.1063884189
3539,99566.17184557134
3540,95578.57737059666
3541,72302.52732899741
3542,61857.56651576979
3543,121594.35014641428
3544,77664.76384722884
3545,48699.17509530689
3546,90777.42143790194
3547,56999.32733599103
3548,118350.85173471727
3549,62813.22741162984
3550,132601.13183581148
3551,17620.158724577243
3552,90177.6860561469
3553,39326.52001122123
3554,38339.80205704294
3555,73225.22406716825
3556,119384.15704659712
3557,88732.29043405593
3558,55652.20408432487
3559,137634.7223550976
3560,61339.05784385015
3561,76987.01333188948
3562,40270.3688983158
3563,79119.16963067361
3564,158643.0931735392
3565,74695.55820040187
3566,42404.84332443518
3567,80234.89821023065
3568,88753.22677888117
3569,59608.93713787094
3570,30463.364116705845
3571,42962.66405247772
3572,49526.33965456523
3573,195890.91127418273
3574,60225.73472026531
3575,185280.20419074997
3576,33531.72711049255
3577,62089.82064877238
3578,270535.1816062922
3579,52016.21912410165
3580,116882.58920413871
3581,54583.076207927144
3582,48699.17509530689
3583,114318.7076994895
3584,60994.8469373193
3585,44670.851231688524
3586,66065.3557552136
3587,53575.261497506144
3588,39858.5880232008
3589,77150.96512062997
3590,43671.0199338986
3591,82984.98355990181
3592,40251.760771418914
3593,55224.797223183356
3594,35877.34994256961
3595,85660.2144678594
3596,40822.726675694495
3597,72727.3151532822
3598,121419.65709846483
3599,82665.65992604119
3600,95049.99564603654
3601,232946.59151234917
3602,108364.97563003129
3603,46702.223669899184
3604,38501.5305972757
3605,122574.49988367237
3606,85080.97965641029
3607,46315.81989768609
3608,87553.38797058878
3609,45036.43463006007
3610,44033.33515537792
3611,89000.51410751329
3612,43612.546937254476
3613,56051.55402701078
3614,30594.86413795059
3615,81437.79846413514
3616,47986.28854956892
3617,95892.45601776778
3618,109391.17026789469
3619,89190.1200401165
3620,28904.49824136989
3621,61493.31413547401
3622,70689.24741551025
3623,51310.011739625756
3624,133719.86821513396
3625,67868.65336097128
3626,150438.78305070708
3627,270905.62506627454
3628,83302.74415429657
3629,75013.32003286637
3630,93791.96906389494
3631,64340.914790625866
3632,86504.1342639761
3633,66793.21705336739
3634,77967.99651656533
3635,76328.11623060708
3636,107235.96914704202
3637,49861.80764886785
3638,54436.46593268534
3639,123260.98671246569
3640,66085.03493009263
3641,36512.82963375359
3642,63181.84574174802
3643,44467.57821659064
3644,255574.02851228745
3645,207278.8384708642
3646,69011.73810084492
3647,94222.64328820481
3648,80880.95547510081
3649,71518.75658287677
3650,36463.42790264262
3651,51938.703314110964
3652,128473.93410959041
3653,67329.20602135967
3654,51557.39273194932
3655,87923.9855105619
3656,69047.03214519563
3657,95898.4928749669
3658,79097.92919094802
3659,38930.05773663627
3660,101694.08020426559
3661,168114.54061959902
3662,62526.78601842841
3663,56712.44696087041
3664,77638.6429929227
3665,132601.13183581148
3666,33119.25743400869
3667,54436.46593268534
3668,65289.56724708729
3669,113529.85614221837
3670,98040.13466935628
3671,118754.85439238224
3672,52925.66402358443
3673,147193.34249085613
3674,116258.73822476866
3675,98040.13466935628
3676,179819.3818035379
3677,181812.49506417508
3678,52908.155153958076
3679,38861.617910120374
3680,61687.15322697415
3681,87553.38797058878
3682,34997.01483267392
3683,71928.50409568237
3684,100870.28614361481
3685,235352.60880993732
3686,48293.95660743688
3687,49564.75935407322
3688,30424.19667599328
3689,45539.35343204709
3690,68557.81899385796
3691,99453.55374009263
3692,35951.44607742098
3693,49718.801897937854
3694,17400.176828909436
3695,49772.3922421346
3696,140900.59074056172
3697,45946.69557502909
3698,31462.818231295507
3699,33531.72711049255
3700,73993.37741927028
3701,89120.09826592653
3702,56686.26258794332
3703,94095.76659395928
3704,65588.08319290719
3705,190852.97223669055
3706,91621.03600607735
3707,69220.81406394344
3708,51606.58633714715
3709,31878.471383813376
3710,152128.76273499965
3711,73022.34033890258
3712,92605.3225450609
3713,76972.19171224607
3714,141859.6986699006
3715,17943.61488724535
3716,18298.135999174083
3717,33214.51503197336
3718,195340.54924402674
3719,168704.75275572782
3720,83283.66550434884
3721,35262.59565774951
3722,64766.91439480782
3723,115041.5091806266
3724,123260.98671246569
3725,74070.00702337503
3726,40170.19415630071
3727,70672.45274932773
3728,96047.98830130696
3729,142999.8758149464
3730,80384.66968487047
3731,77841.5103457306
3732,35317.147917477945
3733,106733.57145991303
3734,139711.9463605366
3735,114865.04899119998
3736,95901.12495289824
3737,53005.943845253554
3738,185631.83006068613
3739,59763.97382928188
3740,42585.648434359355
3741,47047.5112865566
3742,84669.7995981618
3743,55629.659190978724
3744,222364.34220464446
3745,81725.57712295317
3746,72624.55745608865
3747,96923.30733756341
3748,89702.17342828079
3749,39465.69262981484
3750,34931.348368573665
3751,74237.76116193016
3752,38394.929436542
3753,38705.68236502074
3754,96866.87053245115
3755,44538.289053101675
3756,95004.33447020534
3757,64728.767446121325
3758,58971.487903715235
3759,34654.06049645066
3760,71819.14993377964
3761,73590.92305463145
3762,75175.88300055353
3763,37675.271442922356
3764,40842.905426288926
3765,63402.221295739284
3766,178724.89337702875
3767,21329.817031193674
3768,47790.54827242222
3769,209684.7823380187
3770,39144.61127474811
3771,109271.19084273253
3772,180637.53593004597
3773,106809.95384261981
3774,65213.43610800913
3775,46028.95032468802
3776,212595.88841494924
3777,40822.726675694495
3778,78691.43038670075
3779,74798.6110288755
3780,53961.33334914457
3781,60910.02084108137
3782,67216.21031927397
3783,401999.63060868206
3784,90160.678681066
3785,114688.56065901348
3786,73023.97621811368
3787,58394.44700816658
3788,98857.62503752044
3789,124627.70246768634
3790,75500.15329884308
3791,62178.99855656861
3792,40155.45413696074
3793,51878.59664685839
3794,205113.70983560057
3795,44735.15839965377
3796,80060.86684985498
3797,42738.69877981345
3798,32574.179790537877
3799,59514.67451124197
3800,98040.13466935628
3801,51437.490481766916
3802,58246.81807264356
3803,161804.48794550943
3804,28481.14588974049
3805,164877.3699453522
3806,50495.5811800474
3807,84006.26072859959
3808,103701.14034339887
3809,89099.6047769721
3810,55610.597445069936
3811,46156.47879170874
3812,66571.67031043136
3813,275176.9209567175
3814,33531.72711049255
3815,141597.38150000505
3816,45334.21837134118
3817,39981.70157224067
3818,148921.19116534654
3819,57483.88833972959
3820,53343.17140489803
3821,42273.56609770821
3822,99453.55374009263
3823,110986.64249037676
3824,119100.92058101523
3825,56557.20316985588
3826,133693.45499788274
3827,70160.5613553515
3828,62164.398175157236
3829,76328.11623060708
3830,32138.811009723908
3831,73654.32809645815
3832,44364.90534021882
3833,67140.2023612112
3834,96866.87053245115
3835,151202.24445797416
3836,138507.14491195633
3837,28373.794300150086
3838,101674.75705495178
3839,69011.73810084492
3840,77664.76384722884
3841,79534.7712745742
3842,70528.9804693134
3843,39981.70157224067
3844,70008.73703898404
3845,23460.45732447456
3846,159325.77296863182
3847,89113.8810340478
3848,37404.25198220963
3849,46315.81989768609
3850,96148.76234475852
3851,80262.84043934886
3852,70008.73703898404
3853,65520.08869853298
3854,124429.19306304763
3855,59560.6773093605
3856,147337.6471584496
3857,75852.96850605584
3858,86936.09094799882
3859,96866.87053245115
3860,187003.57888666942
3861,113231.94992336872
3862,55224.797223183356
3863,33981.377864957234
3864,60936.47209800818
3865,86121.5557941756
3866,104203.01747246449
3867,77150.96512062997
3868,38948.421915356805
3869,224131.02312016604
3870,105506.01207081699
3871,29144.70354549294
3872,81319.68967430471
3873,48974.1445505022
3874,73993.37741927028
3875,80059.62226661439
3876,111209.87185881792
3877,67966.5064200162
3878,200649.90519697027
3879,154577.387949797
3880,45106.53119446238
3881,108238.52736057145
3882,56301.98675205857
3883,240428.0345217413
3884,80253.33703929708
3885,170768.04638622838
3886,65262.9024960152
3887,104289.29830018587
3888,73079.89460128506
3889,48878.24269223891
3890,98709.1175419242
3891,17943.61488724535
3892,32154.697389614437
3893,104709.57896359243
3894,75604.70762253509
3895,90777.42143790194
3896,56919.98021753642
3897,161236.172254718
3898,45869.319117662075
3899,23460.45732447456
3900,86121.5557941756
3901,71179.4284790573
3902,96866.87053245115
3903,181989.31624723843
3904,95287.78891208484
3905,50085.08085013147
3906,70769.43152056118
3907,33531.72711049255
3908,57801.1863662467
3909,111209.87185881792
3910,95700.36673665863
